"Região/UF Res.""";1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;Total
Região Norte;0;0;1;1;4;20;39;62;80;133;180;215;312;372;451;573;695;785;908;1251;1544;1593;2116;2099;2235;2506;3111;3164;3441;3452;3527;4318;4486;4205;1802;49681
.. Rondônia;0;0;0;0;0;3;3;2;7;3;18;17;43;56;51;69;87;76;141;149;201;204;211;240;295;298;281;271;303;373;371;438;414;354;130;5109
.. Acre;0;0;0;0;0;3;2;4;2;7;5;7;8;1;6;10;18;25;23;31;47;34;57;54;35;59;63;37;62;74;71;68;72;68;31;984
.. Amazonas;0;0;0;0;1;4;10;16;24;36;52;56;84;92;114;176;217;282;302;370;465;417;561;640;690;717;965;1072;1124;1086;1072;1379;1543;1227;523;15317
.. Roraima;0;0;0;0;0;1;1;7;6;13;6;5;7;8;17;15;20;24;52;53;34;94;117;70;76;118;162;150;164;136;137;155;146;142;76;2012
.. Pará;0;0;1;1;3;9;20;31;34;63;86;116;146;177;220;240;284;290;298;536;637;709;1001;939;930;1110;1400;1363;1520;1449;1509;1824;1904;2057;862;21769
.. Amapá;0;0;0;0;0;0;3;2;1;3;7;1;6;16;19;31;22;39;34;49;76;49;69;75;90;112;111;113;122;146;163;200;188;139;101;1987
.. Tocantins;0;0;0;0;0;0;0;0;6;8;6;13;18;22;24;32;47;49;58;63;84;86;100;81;119;92;129;158;146;188;204;254;219;218;79;2503
Região Nordeste;1;4;4;28;55;172;256;446;596;833;1009;1224;1398;1573;1991;2308;2832;2815;3383;3726;4732;4815;5551;6073;5762;6607;7161;7475;7692;8097;8494;9033;8809;8670;3491;127116
.. Maranhão;0;0;0;5;2;8;11;29;53;68;80;108;123;143;184;195;277;265;330;351;394;487;725;691;723;789;879;1049;1072;1248;1194;1394;1354;1476;548;16255
.. Piauí;0;0;0;0;2;9;14;12;20;33;28;29;67;76;77;95;98;107;169;162;191;193;326;334;270;329;337;405;379;375;482;480;482;404;194;6179
.. Ceará;1;1;0;6;9;13;29;55;70;126;173;180;213;290;301;355;602;539;548;634;737;814;943;822;828;1104;1099;1157;1088;1169;1329;1259;1276;1272;537;19579
.. Rio Grande do Norte;0;1;1;0;3;14;10;21;27;49;33;71;87;70;104;130;172;126;174;168;167;197;153;350;278;351;353;392;359;414;432;527;544;483;235;6496
.. Paraíba;0;0;0;6;3;13;11;18;44;62;63;88;112;118;125;150;185;241;242;243;298;298;353;356;333;355;403;423;437;440;476;450;484;557;185;7572
.. Pernambuco;0;2;1;8;15;67;89;165;182;220;253;311;348;392;551;576;755;655;762;953;1243;1165;1301;1696;1497;1628;1667;1604;1838;1796;1981;2052;1976;1775;679;30203
.. Alagoas;0;0;0;0;0;0;0;0;31;36;58;74;70;82;104;137;110;130;147;211;236;258;215;295;263;310;405;379;376;435;424;438;448;426;197;6295
.. Sergipe;0;0;0;0;0;8;17;15;19;25;46;47;79;81;78;97;96;106;117;93;130;163;158;174;195;239;321;255;280;307;267;319;306;384;157;4579
.. Bahia;0;0;2;3;21;40;75;131;150;214;275;316;299;321;467;573;537;646;894;911;1336;1240;1377;1355;1375;1502;1697;1811;1863;1913;1909;2114;1939;1893;759;29958
Região Sudeste;13;32;113;464;929;2237;3606;4846;6862;8765;10925;12173;12953;14612;16182;17051;18287;16316;18994;18420;21566;20371;20007;19798;18686;17677;18065;18321;17578;18295;17429;16933;16310;15402;6292;446510
.. Minas Gerais;1;1;4;30;48;106;148;232;377;510;592;1002;1221;1406;1523;1696;1708;1731;1754;2150;3267;3008;3067;3125;2927;2996;3057;2866;2785;2995;2946;2886;2861;2790;1111;58927
.. Espírito Santo;0;0;0;4;8;19;33;50;58;84;112;164;209;205;251;346;404;399;503;545;756;727;726;703;670;667;746;795;846;796;890;813;856;762;263;14410
.. Rio de Janeiro;4;7;25;108;282;585;876;1136;1369;1601;2165;2238;2385;2760;3390;3858;4026;3621;4276;4395;5690;5328;5771;5399;5301;5175;4933;5482;5286;5412;5095;5148;4925;4597;1829;114478
.. São Paulo;8;24;84;322;591;1527;2549;3428;5058;6570;8056;8769;9138;10241;11018;11151;12149;10565;12461;11330;11853;11308;10443;10571;9788;8839;9329;9178;8661;9092;8498;8086;7668;7253;3089;258695
Região Sul;2;4;7;20;96;158;299;444;799;1243;1462;2029;2441;3105;3742;4458;5520;5223;6481;6963;9028;8658;7934;7597;8229;9023;9729;8880;8620;9210;9022;8935;8476;8157;3213;169207
.. Paraná;1;1;1;5;15;37;77;101;159;299;438;559;648;840;1059;1320;1375;1438;1675;1674;2227;2038;1830;1793;1780;1910;2741;2042;1930;2083;2090;2079;2071;2082;836;41254
.. Santa Catarina;0;0;1;1;9;23;52;84;211;306;385;528;680;916;1073;1112;1394;1295;1599;1813;2476;2228;2138;1860;2220;2026;2148;2229;2195;2521;2295;2203;2067;2175;838;43101
.. Rio Grande do Sul;1;3;5;14;72;98;170;259;429;638;639;942;1113;1349;1610;2026;2751;2490;3207;3476;4325;4392;3966;3944;4229;5087;4840;4609;4495;4606;4637;4653;4338;3900;1539;84852
Região Centro-Oeste;0;0;5;16;32;98;139;188;273;503;619;739;878;1079;1204;1459;1335;1205;1557;1739;2396;2488;2390;2281;2221;2350;2442;2527;2540;2791;2957;3046;2926;2679;1087;50189
.. Mato Grosso do Sul;0;0;2;1;6;10;19;27;60;93;106;193;175;208;268;274;276;245;269;294;454;452;436;393;426;446;551;506;492;464;654;671;591;537;242;9841
.. Mato Grosso;0;0;2;5;8;19;17;25;48;67;88;87;147;169;237;277;249;174;245;353;551;591;622;594;541;655;657;640;641;731;651;681;810;627;231;11440
.. Goiás;0;0;1;5;8;46;63;63;83;140;200;233;307;435;375;542;470;447;629;752;831;800;816;795;783;797;764;878;916;970;1051;1053;973;1004;406;17636
.. Distrito Federal;0;0;0;5;10;23;40;73;82;203;225;226;249;267;324;366;340;339;414;340;560;645;516;499;471;452;470;503;491;626;601;641;552;511;208;11272
Ignorado/Exterior;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;1;1;0;0;1;0;0;0;6
Total;16;40;130;529;1116;2685;4339;5986;8610;11477;14195;16380;17982;20741;23570;25849;28669;26344;31324;32099;39268;37925;37998;37848;37133;38163;40508;40368;39872;41845;41429;42266;41007;39113;15885;842709
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2010 - 2016;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;261417;;;;;;;
